stop_id,stop_code,platform_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,position,direction,wheelchair_boarding,tts_stop_name,area_id,agency_raw_name,osm_node_id,shst_node_id,trip_id,model_node_id
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962843_b_33141_tn_1,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962843_b_33141_tn_10,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962843_b_33141_tn_18,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962848_b_33141_tn_0,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962863_b_33141_tn_18,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962863_b_33141_tn_2,
768360,264,,Meadows @ Olive (southbound),,37.320595,-120.490459,561,,0,,America/Los_Angeles,,,0,,561,The Bus,2151274011.0,b3b7968f29e9a587bfb589e11bf6a213,t_1962863_b_33141_tn_8,
768362,273,,Loughborough @ Village Meadow Apts (westbound),,37.32348547,-120.4879081,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89449133.0,55e5f9a66e2fdefd06bfcc263b0e04a8,t_1962843_b_33141_tn_1,
768362,273,,Loughborough @ Village Meadow Apts (westbound),,37.32348547,-120.4879081,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89449133.0,55e5f9a66e2fdefd06bfcc263b0e04a8,t_1962843_b_33141_tn_10,
768362,273,,Loughborough @ Village Meadow Apts (westbound),,37.32348547,-120.4879081,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89449133.0,55e5f9a66e2fdefd06bfcc263b0e04a8,t_1962843_b_33141_tn_18,
768362,273,,Loughborough @ Village Meadow Apts (westbound),,37.32348547,-120.4879081,561,,0,,America/Los_Angeles,,,0,,561,The Bus,89449133.0,55e5f9a66e2fdefd06bfcc263b0e04a8,t_1962848_b_33141_tn_0,
768363,1115,,Fulkerth Shopping Center,,37.5074,-120.873,564,,0,,America/Los_Angeles,,,0,,564,The Bus,5905704142.0,5254701d90bd18d561e93b769b93cc6d,t_1962869_b_33141_tn_10,
768363,1115,,Fulkerth Shopping Center,,37.5074,-120.873,564,,0,,America/Los_Angeles,,,0,,564,The Bus,5905704142.0,5254701d90bd18d561e93b769b93cc6d,t_1962869_b_33141_tn_1,
768363,1115,,Fulkerth Shopping Center,,37.5074,-120.873,564,,0,,America/Los_Angeles,,,0,,564,The Bus,5905704142.0,5254701d90bd18d561e93b769b93cc6d,t_1962869_b_33141_tn_5,
768364,2111,,4th @ El Capitan (northbound),,37.4335,-120.776,563,,0,,America/Los_Angeles,,,0,,563,The Bus,89468140.0,22e01c5e713adee02927f70c159a8db3,t_1962869_b_33141_tn_10,
768364,2111,,4th @ El Capitan (northbound),,37.4335,-120.776,563,,0,,America/Los_Angeles,,,0,,563,The Bus,89468140.0,22e01c5e713adee02927f70c159a8db3,t_1962869_b_33141_tn_1,
768364,2111,,4th @ El Capitan (northbound),,37.4335,-120.776,563,,0,,America/Los_Angeles,,,0,,563,The Bus,89468140.0,22e01c5e713adee02927f70c159a8db3,t_1962869_b_33141_tn_5,
768364,2111,,4th @ El Capitan (northbound),,37.4335,-120.776,563,,0,,America/Los_Angeles,,,0,,563,The Bus,89468140.0,22e01c5e713adee02927f70c159a8db3,t_1962877_b_33141_tn_0,
768365,3331,,Main @ C St/Livingston City Hall (northbound),,37.38465738,-120.7232682,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4742077058.0,374de73e9e06fd876b4e524e43045b46,t_1963106_b_33141_tn_0,
768365,3331,,Main @ C St/Livingston City Hall (northbound),,37.38465738,-120.7232682,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4742077058.0,374de73e9e06fd876b4e524e43045b46,t_1963108_b_33141_tn_0,
768365,3331,,Main @ C St/Livingston City Hall (northbound),,37.38465738,-120.7232682,562,,0,,America/Los_Angeles,,,0,,562,The Bus,4742077058.0,374de73e9e06fd876b4e524e43045b46,t_1963111_b_33141_tn_0,
768366,3442,,Main @ C St/Livingston City Hall (southbound),,37.38447443,-120.7233433,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89463634.0,88308d842ce593d5d107fffe88c1262c,t_1963112_b_33141_tn_0,
768366,3442,,Main @ C St/Livingston City Hall (southbound),,37.38447443,-120.7233433,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89463634.0,88308d842ce593d5d107fffe88c1262c,t_1963106_b_33141_tn_0,
768366,3442,,Main @ C St/Livingston City Hall (southbound),,37.38447443,-120.7233433,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89463634.0,88308d842ce593d5d107fffe88c1262c,t_1963108_b_33141_tn_0,
768366,3442,,Main @ C St/Livingston City Hall (southbound),,37.38447443,-120.7233433,562,,0,,America/Los_Angeles,,,0,,562,The Bus,89463634.0,88308d842ce593d5d107fffe88c1262c,t_1963111_b_33141_tn_0,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1963097_b_33141_tn_0,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1963099_b_33141_tn_0,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1963102_b_33141_tn_0,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1962832_b_33141_tn_2,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1962833_b_33141_tn_1,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1962842_b_33141_tn_1,
768369,4151,,Buhach @ Bellevue (northbound),,37.36135728,-120.5765766,560,,0,,America/Los_Angeles,,,0,,560,The Bus,5250309149.0,53d9551d6dfbe61ca1ccd165da95129d,t_1962845_b_33141_tn_0,
768370,4161,,Castle Clinic/ Air Museum (to Atwater),,37.3660968613132,-120.578107444971,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962832_b_33141_tn_2,
768370,4161,,Castle Clinic/ Air Museum (to Atwater),,37.3660968613132,-120.578107444971,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962833_b_33141_tn_1,
768370,4161,,Castle Clinic/ Air Museum (to Atwater),,37.3660968613132,-120.578107444971,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962842_b_33141_tn_1,
768370,4161,,Castle Clinic/ Air Museum (to Atwater),,37.3660968613132,-120.578107444971,560,,0,,America/Los_Angeles,,,0,,560,The Bus,2665090085.0,b45dac14a24cdc1efc32b13dae4f7244,t_1962845_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962822_b_33141_tn_1,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962822_b_33141_tn_10,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962822_b_33141_tn_4,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1963112_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1963106_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1963108_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1963111_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962832_b_33141_tn_2,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962833_b_33141_tn_1,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962842_b_33141_tn_1,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962845_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962907_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962806_b_33141_tn_0,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962805_b_33141_tn_7,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962805_b_33141_tn_8,
768373,4181,,Center @ Walnut/Winton Library (northbound),,37.38930534,-120.6147015,559,,0,,America/Los_Angeles,,,0,,559,The Bus,89459691.0,e4af2ba9b34b6f494bc3f520a5832b9c,t_1962807_b_33141_tn_1,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962816_b_33141_tn_7,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962816_b_33141_tn_11,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962816_b_33141_tn_1,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1963097_b_33141_tn_0,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1963099_b_33141_tn_0,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1963102_b_33141_tn_0,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962832_b_33141_tn_2,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962833_b_33141_tn_1,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962842_b_33141_tn_1,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1962907_b_33141_tn_0,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962805_b_33141_tn_7,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962805_b_33141_tn_8,
768374,4183,,Bellevue @ 5th (eastbound),,37.3604,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1962807_b_33141_tn_1,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962832_b_33141_tn_2,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962833_b_33141_tn_1,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962842_b_33141_tn_1,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1962845_b_33141_tn_0,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89409577.0,9506b5a313f75302bfe7b69cd5d4ca25,t_1962806_b_33141_tn_0,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962805_b_33141_tn_7,
768375,4194,,Bellevue @ 5th (westbound),,37.3605,-120.608,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89471305.0,319e7f4fcb7de8ad729272dfa7cf4fe4,t_1962805_b_33141_tn_8,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962816_b_33141_tn_7,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962816_b_33141_tn_11,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962816_b_33141_tn_1,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1963097_b_33141_tn_0,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1963099_b_33141_tn_0,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1963102_b_33141_tn_0,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962832_b_33141_tn_2,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962833_b_33141_tn_1,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962842_b_33141_tn_1,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962907_b_33141_tn_0,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962805_b_33141_tn_7,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962805_b_33141_tn_8,
768377,4203,,Bellevue @ Bellevue Elementary (eastbound),,37.36044483,-120.5835825,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462687.0,b60307a895bd0a419a21a4abfa282b61,t_1962807_b_33141_tn_1,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962816_b_33141_tn_7,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962816_b_33141_tn_11,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962816_b_33141_tn_1,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962822_b_33141_tn_1,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962822_b_33141_tn_10,
768378,4211,,Winton @ Bellevue/ 99 cent store (northbound),,37.35933729,-120.6137359,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89509301.0,95ed3858c7733831b3236a01ce00178e,t_1962822_b_33141_tn_4,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1963112_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1963106_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1963108_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1963111_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962832_b_33141_tn_2,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962833_b_33141_tn_1,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962842_b_33141_tn_1,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962845_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962806_b_33141_tn_0,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962805_b_33141_tn_7,
768379,4214,,Bellevue @ Bellevue Elementary (westbound),,37.36057274,-120.5846071,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462678.0,b76fd809a4b01265b4294575237c87be,t_1962805_b_33141_tn_8,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962832_b_33141_tn_2,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962833_b_33141_tn_1,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962842_b_33141_tn_1,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962845_b_33141_tn_0,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962806_b_33141_tn_0,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962805_b_33141_tn_7,
768380,4234,,Bellevue @ Brownell (westbound),,37.36053437,-120.5939144,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89462667.0,33b447870e81534cb7b38d6e60c2a5a7,t_1962805_b_33141_tn_8,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1962816_b_33141_tn_7,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1962816_b_33141_tn_11,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1962816_b_33141_tn_1,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1963097_b_33141_tn_0,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1963099_b_33141_tn_0,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1963102_b_33141_tn_0,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1962832_b_33141_tn_2,
768381,4243,,Bellevue @ Constitution (eastbound),,37.36040646,-120.5907547,560,,0,,America/Los_Angeles,,,0,,560,The Bus,89429706.0,9bedf36eefaaaf44c4f5cc98eef42234,t_1962833_b_33141_tn_1,
